Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-18 13:36:00+00:00,319.07501220703125,319.3399963378906,317.3799133300781,318.1300048828125,626530.0,317.2381845198333,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.000988766624105,1
2025-06-18 13:37:00+00:00,319.3905029296875,319.5400085449219,318.70001220703125,319.04998779296875,521573.0,317.44316722553367,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0018832791185909,1
2025-06-18 13:38:00+00:00,319.99200439453125,320.07000732421875,319.3699951171875,319.3788146972656,548924.0,317.68591362258104,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0015312577428368,1
2025-06-18 13:39:00+00:00,320.48199462890625,320.7300109863281,319.8699951171875,320.010009765625,562514.0,317.9522070517549,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0011483062411525,1
2025-06-18 13:40:00+00:00,320.8500061035156,321.3599853515625,320.42279052734375,320.4596862792969,651264.0,318.22818791382736,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0004575972122998,0
2025-06-18 13:41:00+00:00,320.70318603515625,321.1000061035156,320.3500061035156,320.8839111328125,436808.0,318.4639020206206,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0015179656063555,1
2025-06-18 13:42:00+00:00,321.19000244140625,321.54998779296875,320.41009521484375,320.760009765625,518481.0,318.723530632124,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0020545848387525,1
2025-06-18 13:43:00+00:00,321.84991455078125,321.93548583984375,321.1400146484375,321.17999267578125,476649.0,319.0212814815199,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-6.19169917861484e-05,0
2025-06-18 13:44:00+00:00,321.8299865722656,322.0799865722656,321.3999938964844,321.8031921386719,548817.0,319.2887772044481,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0015113233087341,0
2025-06-18 13:45:00+00:00,321.3435974121094,322.2200012207031,321.1099853515625,321.8699951171875,434204.0,319.4844743670825,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0011401940039243,1
2025-06-18 13:46:00+00:00,321.7099914550781,321.82000732421875,321.1600036621094,321.28179931640625,219031.0,319.69642837546303,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0035124954549952,1
2025-06-18 13:47:00+00:00,322.8399963378906,322.9800109863281,321.92999267578125,322.114990234375,774374.0,319.9958158004561,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0013146077431502,1
2025-06-18 13:48:00+00:00,323.264404296875,323.59991455078125,322.7300109863281,322.88360595703125,678564.0,320.3071099429722,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0014056813315701,0
2025-06-18 13:49:00+00:00,322.80999755859375,323.3999938964844,322.79998779296875,323.260009765625,424929.0,320.545480192079,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-2.4768766547556e-05,0
2025-06-18 13:50:00+00:00,322.802001953125,323.0994873046875,322.25,322.8599853515625,456975.0,320.76038702646434,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0011663352737905,0
2025-06-18 13:51:00+00:00,322.4255065917969,322.9599914550781,322.17999267578125,322.79998779296875,330196.0,320.9189698422103,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0003272050920949,0
2025-06-18 13:52:00+00:00,322.32000732421875,322.4599914550781,321.8500061035156,322.3800048828125,392190.0,321.05240198335395,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0008686981041645,0
2025-06-18 13:53:00+00:00,322.0400085449219,322.54901123046875,321.7099914550781,322.2950134277344,398648.0,321.14645975112234,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0007453134566652,0
2025-06-18 13:54:00+00:00,321.79998779296875,322.1387939453125,321.4200134277344,322.010009765625,339613.0,321.20870051701246,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.001859599789165,1
2025-06-18 13:55:00+00:00,322.3984069824219,322.6199951171875,321.70001220703125,321.739990234375,399276.0,321.3220058946705,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0005378465747682,0
2025-06-18 13:56:00+00:00,322.2250061035156,322.7200012207031,321.8999938964844,322.3999938964844,305082.0,321.40800591456053,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0011640671755124,1
2025-06-18 13:57:00+00:00,322.60009765625,322.97918701171875,322.1000061035156,322.2278137207031,317259.0,321.5215384613881,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0034714917093623,1
2025-06-18 13:58:00+00:00,323.7200012207031,323.91650390625,322.5799865722656,322.659912109375,611921.0,321.73091586703714,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0004015966956698,1
2025-06-18 13:59:00+00:00,323.8500061035156,323.9599914550781,323.30999755859375,323.7304992675781,373238.0,321.932733984797,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0028686617130533,0
2025-06-18 14:00:00+00:00,322.9209899902344,324.2200012207031,322.8800048828125,323.9200134277344,546014.0,322.02685360436243,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0001904271379935,0
2025-06-18 14:01:00+00:00,322.8594970703125,323.0199890136719,322.3900146484375,322.9150085449219,368503.0,322.10615298207193,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0025104305890848,1
2025-06-18 14:02:00+00:00,323.6700134277344,323.7699890136719,322.739990234375,322.885009765625,340477.0,322.255092072135,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0027521165104456,1
2025-06-18 14:03:00+00:00,324.560791015625,324.6600036621094,323.3599853515625,323.7598876953125,602233.0,322.4746824477055,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0007727164339428,0
2025-06-18 14:04:00+00:00,324.30999755859375,325.0899963378906,324.2200012207031,324.5201110839844,744300.0,322.6494743630282,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0001233651297309,1
2025-06-18 14:05:00+00:00,324.3500061035156,324.5,323.840087890625,324.2641906738281,350848.0,322.81142976688415,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0011737529827203,0
2025-06-18 14:06:00+00:00,323.96929931640625,324.3699951171875,323.8504943847656,324.3699951171875,279447.0,322.9217030573148,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,0.0011553505115853,1
2025-06-18 14:07:00+00:00,324.3435974121094,324.6698913574219,323.5299987792969,323.9200134277344,397214.0,323.0571215672952,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0011518531408886,0
2025-06-18 14:08:00+00:00,323.9700012207031,324.3800048828125,323.5,324.3599853515625,276799.0,323.1440624866674,2.389620306075813e-07,0.9999889135360718,1.0856136213988066e-05,0.7943120002746582,0.2045378386974334,0.0011501956032589,0.99928879737854,0.0,0.0007112026214599,0.5978670122050763,0.5278137746864703,-0.0015714240095163,0
2025-06-18 14:09:00+00:00,323.4609069824219,324.0950012207031,323.3299865722656,323.9700012207031,282773.0,323.1742381529297,8.448339940514416e-06,7.362476026173681e-05,0.9999178647994996,0.3591610491275787,0.6346073746681213,0.0062315426766872,0.169577956199646,0.0,0.830422043800354,0.1762491512223884,0.1796692135436807,0.000278229411802,1
2025-06-18 14:10:00+00:00,323.5509033203125,323.8500061035156,323.05999755859375,323.5378112792969,315008.0,323.2101110260138,8.448339940514416e-06,7.362476026173681e-05,0.9999178647994996,0.3591610491275787,0.6346073746681213,0.0062315426766872,0.169577956199646,0.0,0.830422043800354,0.1762491512223884,0.1796692135436807,0.000955281002396,1
2025-06-18 14:11:00+00:00,323.8599853515625,324.239990234375,323.5530090332031,323.57000732421875,277576.0,323.2720038189232,8.448339940514416e-06,7.362476026173681e-05,0.9999178647994996,0.3591610491275787,0.6346073746681213,0.0062315426766872,0.169577956199646,0.0,0.830422043800354,0.1762491512223884,0.1796692135436807,0.0006330423612574,1
2025-06-18 14:12:00+00:00,324.06500244140625,324.30999755859375,323.8299865722656,323.8299865722656,262640.0,323.34752749725493,8.448339940514416e-06,7.362476026173681e-05,0.9999178647994996,0.3591610491275787,0.6346073746681213,0.0062315426766872,0.169577956199646,0.0,0.830422043800354,0.1762491512223884,0.1796692135436807,-0.0016509146562535,0
2025-06-18 14:13:00+00:00,323.5299987792969,324.17340087890625,323.3299865722656,324.0790100097656,215807.0,323.3649057145923,8.448339940514416e-06,7.362476026173681e-05,0.9999178647994996,0.3591610491275787,0.6346073746681213,0.0062315426766872,0.169577956199646,0.0,0.830422043800354,0.1762491512223884,0.1796692135436807,-0.0001103624595585,0
2025-06-18 14:14:00+00:00,323.4942932128906,323.7300109863281,323.2799987792969,323.5199890136719,200006.0,323.37722833347783,8.448339940514416e-06,7.362476026173681e-05,0.9999178647994996,0.3591610491275787,0.6346073746681213,0.0062315426766872,0.169577956199646,0.0,0.830422043800354,0.1762491512223884,0.1796692135436807,-0.0023935259707285,0
2025-06-18 14:15:00+00:00,322.7200012207031,323.6400146484375,322.69000244140625,323.55499267578125,335714.0,323.31463527511835,0.0026681830640882,8.31243596621789e-06,0.9973235726356506,0.3042546510696411,0.6366432905197144,0.0591020546853542,0.0169044137001037,0.0,0.9830955862998962,0.107942415944611,0.1701603297202943,0.0008986382741227,1
2025-06-18 14:16:00+00:00,323.010009765625,323.2898864746094,322.4115905761719,322.6816101074219,309906.0,323.28562332183327,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,-0.0008343417363982,0
2025-06-18 14:17:00+00:00,322.7405090332031,323.1072998046875,322.5,323.04998779296875,193244.0,323.23370767529707,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,0.0006800584857862,1
2025-06-18 14:18:00+00:00,322.9599914550781,323.5,322.760009765625,322.7659912109375,247368.0,323.20763946384767,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,-0.0003870448455142,0
2025-06-18 14:19:00+00:00,322.8349914550781,323.0400085449219,322.7196044921875,322.9363098144531,142061.0,323.1721491772982,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,0.0013474300187632,1
2025-06-18 14:20:00+00:00,323.2699890136719,323.489990234375,322.6706848144531,322.75,268947.0,323.1814672569528,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,-0.000789679059892,0
2025-06-18 14:21:00+00:00,323.01470947265625,323.739990234375,323.010986328125,323.32000732421875,207787.0,323.1655855632103,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,0.0005736665512152,1
2025-06-18 14:22:00+00:00,323.20001220703125,323.239990234375,322.6099853515625,323.0,184121.0,323.16886429119324,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,0.0009900272108767,1
2025-06-18 14:23:00+00:00,323.5199890136719,323.54998779296875,322.989990234375,323.20001220703125,182445.0,323.20230474095314,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,0.0007882198673099,1
2025-06-18 14:24:00+00:00,323.7749938964844,323.8699951171875,323.2900085449219,323.54998779296875,227913.0,323.25684656528944,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,-0.0016369354931292,0
2025-06-18 14:25:00+00:00,323.2449951171875,323.8299865722656,323.1893005371094,323.73870849609375,153660.0,323.2557178559464,0.9972508549690248,0.0001268362102564,0.0026223242748528,0.121956743299961,0.7006222605705261,0.177420973777771,0.0115790367126464,0.0,0.9884209632873536,0.3769288783272107,0.5400419664771196,-0.000170126921103,0
