Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-18 17:48:00+00:00,322.8417053222656,323.12939453125,322.760009765625,322.76080322265625,204399.0,322.30238327310553,322.5208660888672,58.86637720236009,0.18102025966012686,322.0477051697779,0.00019145583203772354,0.5649687234417231,0.080902099609375
2025-06-18 17:49:00+00:00,322.8599853515625,322.989990234375,322.6600036621094,322.840087890625,355966.0,322.3554882329586,322.52714599609374,59.124299568257534,0.16991058325654396,322.2494458775183,5.662226718383678e-05,0.7415251542326529,0.0198974609375
2025-06-18 17:50:00+00:00,322.8599853515625,322.95001220703125,322.7596130371094,322.8711853027344,85170.0,322.40353557758755,322.5357458496094,59.12429956825754,0.15461407383769962,322.37380555244687,0.0,-0.7607355758696055,-0.011199951171875
2025-06-18 17:51:00+00:00,322.989990234375,323.19000244140625,322.7699890136719,322.8550109863281,140117.0,322.4593884020435,322.55095336914064,61.13436393975194,0.14543941805381494,322.4981407834614,0.0004026664458618434,0.6451450041094282,0.134979248046875
2025-06-18 17:52:00+00:00,323.3778076171875,323.4200134277344,322.91400146484375,322.9200134277344,124612.0,322.5468568987239,322.57971130371095,66.4366415225602,0.1567042777447708,322.6125763519821,0.001200710221797019,-0.11065752192810296,0.457794189453125
2025-06-18 17:53:00+00:00,323.35699462890625,323.6199035644531,323.29998779296875,323.3599853515625,192162.0,322.62401287302697,322.6068511962891,65.91690250214967,0.1537547108017791,322.73938148725426,-6.436121400721362e-05,0.5420826244663435,-0.00299072265625
2025-06-18 17:54:00+00:00,323.533203125,323.7200012207031,323.2699890136719,323.3399963378906,155457.0,322.71060242083394,322.6352331542969,68.18609686574666,0.1542734505642455,322.8362011088663,0.0005449348522550412,-0.19101070971367906,0.193206787109375
2025-06-18 17:55:00+00:00,323.4999084472656,323.68499755859375,323.3500061035156,323.5580139160156,131965.0,322.78577442335126,322.6529315185547,67.27468026211079,0.14321724106567768,322.9198491377058,-0.00010290961611603144,-0.1511157426169294,-0.05810546875
2025-06-18 17:56:00+00:00,323.5091857910156,323.7300109863281,323.3999938964844,323.489501953125,121553.0,322.8546707440812,322.6701171875,67.40541772145535,0.12787608827863445,322.9969248737207,2.867804134631946e-05,-0.07889970825597692,0.019683837890625
2025-06-18 17:57:00+00:00,323.2200012207031,323.489990234375,323.1099853515625,323.489990234375,112538.0,322.8894641228071,322.6830169677734,59.43478188338175,0.09131482706479352,323.036174564487,-0.000893899100903206,-0.0741651789754264,-0.269989013671875
2025-06-18 17:58:00+00:00,323.072998046875,323.3800048828125,322.95001220703125,323.2200012207031,145342.0,322.9069435441469,322.69286682128904,55.82123353341728,0.05223537431832123,323.0645133219589,-0.00045480840688372215,0.2914926513710925,-0.147003173828125
2025-06-18 17:59:00+00:00,323.2149963378906,323.45001220703125,323.0476989746094,323.1300048828125,117402.0,322.9362819054558,322.6977667236328,58.44916503966737,0.031950520735318455,323.0904400341877,0.000439523859542712,-0.192236242792861,0.084991455078125
2025-06-18 18:00:00+00:00,324.6224060058594,324.96820068359375,323.239990234375,323.32000732421875,544036.0,323.0968651531133,322.72621459960936,74.585482304817,0.10519189948580304,323.37204020549615,0.004354407078616562,3.6339585356297164,1.302398681640625
2025-06-18 18:01:00+00:00,324.0199890136719,324.989990234375,323.8999938964844,324.5694885253906,323041.0,323.18478171126173,322.7358142089844,63.26091748625931,0.10471207891235984,323.5182247394627,-0.0018557468031846769,-0.4062139270195355,-0.54949951171875
2025-06-18 18:02:00+00:00,322.8077087402344,324.0799865722656,322.8077087402344,324.0799865722656,305130.0,323.1488699997353,322.7173321533203,47.598711695271085,0.01889168194042229,323.53113371633174,-0.003741374960007038,-0.05544497447692398,-1.27227783203125
2025-06-18 18:03:00+00:00,323.3900146484375,323.64898681640625,322.70001220703125,322.7900085449219,276085.0,323.1718361567546,322.7083404541016,53.54787472015059,-0.0014364483083753599,323.59189226062836,0.001803878570544537,-0.09518893586340249,0.600006103515625
2025-06-18 18:04:00+00:00,322.7900085449219,324.0299987792969,322.7200012207031,323.4200134277344,270988.0,323.13547162229435,322.6900927734375,47.55666586001555,-0.05509877692807669,323.5753450353487,-0.0018553637290499303,-0.018461705634134407,-0.6300048828125
2025-06-18 18:05:00+00:00,323.07818603515625,323.2799987792969,322.5899963378906,322.739990234375,295103.0,323.1300158520907,322.67185668945314,50.42558862930789,-0.07003388410460054,323.54583640945106,0.0008927707878363389,0.08898918033270853,0.33819580078125
2025-06-18 18:06:00+00:00,323.3583984375,323.4800109863281,322.8299865722656,323.0329895019531,140252.0,323.15176657451065,322.6553485107422,53.11158895155867,-0.06026128806725872,323.54364668934676,0.0008673207120002413,-0.5247354313578649,0.325408935546875
2025-06-18 18:07:00+00:00,323.4176025390625,323.4800109863281,323.0964050292969,323.3631896972656,125433.0,323.17708428542034,322.6463006591797,53.68259646749546,-0.04948156373099491,323.5423570920472,0.00018309127534199554,-0.10565981233779198,0.054412841796875
2025-06-18 18:08:00+00:00,323.58599853515625,324.20001220703125,323.2300109863281,323.4200134277344,284162.0,323.2160284996809,322.64242065429687,55.348230673791,-0.03155453174096193,323.55558105045606,0.0005206766569652022,1.2654484864429616,0.165985107421875
2025-06-18 18:09:00+00:00,323.68499755859375,323.69000244140625,323.30999755859375,323.56640625,122475.0,323.2606922195773,322.6455206298828,56.34221817725415,-0.014444303930187391,323.55763670673616,0.00030594347062495864,-0.5689958544773757,0.11859130859375
2025-06-18 18:10:00+00:00,323.877685546875,323.989990234375,323.42138671875,323.7200012207031,129554.0,323.31945348884375,322.64887451171876,58.28850320559741,0.007268952782308324,323.56640192968825,0.0005952947765099914,0.05779955092876099,0.157684326171875
2025-06-18 18:11:00+00:00,324.625,324.69000244140625,323.7300109863281,323.9079895019531,228111.0,323.44379125181104,322.6775842285156,64.83601493412533,0.06610745190261891,323.6303097354557,0.00230739716403483,0.7607406949997684,0.717010498046875
2025-06-18 18:12:00+00:00,324.1549987792969,324.79998779296875,324.1365051269531,324.6600036621094,188566.0,323.5115253020478,322.7024841308594,58.60530246928849,0.06729400769141441,323.693110132882,-0.0014478281731324927,-0.17335858419804395,-0.5050048828125
2025-06-18 18:13:00+00:00,324.3258056640625,324.39990234375,323.93011474609375,324.17999267578125,145460.0,323.58907581271586,322.7370001220703,60.10575651755997,0.07302474067936254,323.73156633490316,0.0005269296645395993,-0.2285990051228748,0.14581298828125
2025-06-18 18:14:00+00:00,324.36700439453125,324.6499938964844,324.1499938964844,324.3284912109375,178415.0,323.6631642490792,322.7683404541016,60.477875150445186,0.07286553363322029,323.6720308930909,0.000127028838745602,0.22655712910765846,0.03851318359375
2025-06-18 18:15:00+00:00,324.5083923339844,324.57000732421875,323.9599914550781,324.30010986328125,179616.0,323.7436621619273,322.80683837890626,61.794934502438636,0.0752507381440074,323.64315514494183,0.00043588878504152717,0.006731496791189118,0.208282470703125
2025-06-18 18:16:00+00:00,324.32708740234375,324.57000732421875,324.20001220703125,324.53948974609375,130371.0,323.79922647053843,322.84298034667967,59.076243390786146,0.05834067734576864,323.7246946363839,-0.0005587064492742488,-0.2741682255478354,-0.21240234375
2025-06-18 18:17:00+00:00,324.8328857421875,324.92999267578125,324.25,324.2950134277344,179316.0,323.8976702106955,322.8930218505859,63.853958012852104,0.07393952677557569,323.8408486867899,0.0015595315947702915,0.37542858457785866,0.537872314453125
2025-06-18 18:18:00+00:00,324.5199890136719,325.0,324.4100036621094,324.8699951171875,159876.0,323.9569386681218,322.94002136230466,59.24596515485878,0.056680884091474815,323.9644573653681,-0.0009632544679111232,-0.1084119654687814,-0.350006103515625
2025-06-18 18:19:00+00:00,324.1000061035156,324.5732116699219,324.010009765625,324.529296875,142459.0,323.97056413815926,322.9827215576172,53.64960351326888,0.0127693513341548,324.10465001625073,-0.0012941665363440658,-0.10894067902624538,-0.429290771484375
2025-06-18 18:20:00+00:00,324.1400146484375,324.1499938964844,323.79998779296875,324.0899963378906,153488.0,323.9867022819953,323.02272155761716,54.09445795759866,-0.016219305356755143,324.15245952120875,0.0001234450606861781,0.07741876610112386,0.050018310546875
2025-06-18 18:21:00+00:00,323.9700012207031,324.46051025390625,323.9200134277344,324.0819091796875,143984.0,323.9851117047294,323.08312133789065,51.818498833909146,-0.04770110371574582,324.1938260555954,-0.0005245061394804074,-0.06192015010945484,-0.111907958984375
2025-06-18 18:22:00+00:00,324.1099853515625,324.239990234375,323.70001220703125,323.9132080078125,150904.0,323.9970044329992,323.1501208496094,53.55136454993021,-0.0592031866379959,324.2482678164225,0.00043208979328923647,0.048060895655072766,0.19677734375
2025-06-18 18:23:00+00:00,323.7168884277344,324.260009765625,323.6499938964844,324.1099853515625,137645.0,323.97032671821205,323.2148583984375,48.29819949039603,-0.09146446430049343,324.2628600621114,-0.0012128503952192338,-0.08786380745374545,-0.393096923828125
2025-06-18 18:24:00+00:00,323.4639892578125,323.7149963378906,322.92999267578125,323.7149963378906,247691.0,323.9221041029359,323.27349243164065,45.22453103940441,-0.1258904544271957,324.1967197114747,-0.00078123563818433,0.7994914453848669,-0.251007080078125
2025-06-18 18:25:00+00:00,323.8940124511719,323.9800109863281,323.2200012207031,323.4599914550781,172397.0,323.91942870752985,323.3333728027344,50.9415432546735,-0.1159991374962056,324.1445325643684,0.0013294314286609321,-0.3039835924599602,0.43402099609375
2025-06-18 18:26:00+00:00,323.7099914550781,324.0,323.6236877441406,323.8700866699219,91491.0,323.89948230253447,323.3810723876953,48.60371469825967,-0.11777159040161866,324.11069047796775,-0.0005681518923462692,-0.4693005098696613,-0.16009521484375
2025-06-18 18:27:00+00:00,323.760009765625,323.8900146484375,323.3999938964844,323.7300109863281,118925.0,323.8861992037812,323.427060546875,49.284991171909645,-0.11155748629703491,324.08026835495133,0.00015451580694825218,0.29985463051010486,0.029998779296875
2025-06-18 18:28:00+00:00,323.6499938964844,323.8893127441406,323.4800109863281,323.79998779296875,97762.0,323.8637034602291,323.4640606689453,47.784646511195504,-0.11062206199098124,324.0352112374708,-0.00033980685020451595,-0.1779524910657978,-0.149993896484375
2025-06-18 18:29:00+00:00,323.94000244140625,324.0799865722656,323.5548095703125,323.5548095703125,96900.0,323.870970029865,323.50126098632813,51.93817114195941,-0.08726349477411813,323.9991338842398,0.0008960560803057405,-0.008817331887645552,0.38519287109375
2025-06-18 18:30:00+00:00,323.510009765625,324.04998779296875,323.5,323.89239501953125,80817.0,323.8365928618422,323.5263610839844,46.08473829210161,-0.09682493537594426,323.9621250750596,-0.0013273836900060676,-0.16597523219814236,-0.38238525390625
2025-06-18 18:31:00+00:00,323.64068603515625,323.8782043457031,323.4804992675781,323.59759521484375,107800.0,323.81793506882445,323.5585748291016,48.00263697198578,-0.09051750671770459,323.8785466944941,0.0004039326932292475,0.3338777732407785,0.0430908203125
2025-06-18 18:32:00+00:00,324.14678955078125,324.20001220703125,323.6424865722656,323.6424865722656,115570.0,323.8492545432965,323.5934106445313,54.72065800328253,-0.0504292265843803,323.8200662341608,0.0015637821122713724,0.07207792207792219,0.504302978515625
2025-06-18 18:33:00+00:00,324.760009765625,324.7900085449219,324.1252136230469,324.1899108886719,259182.0,323.93599313589925,323.6349627685547,61.25288416689597,0.015681618830538924,323.8875692201275,0.001891797897161318,1.2426408237431859,0.570098876953125
2025-06-18 18:34:00+00:00,324.7900085449219,325.20001220703125,324.69171142578125,324.7889099121094,378838.0,324.01732793675853,323.67752868652343,61.54515399596357,0.05738169317712426,324.05093037064506,9.237214680002381e-05,0.46166786273738136,0.0010986328125
2025-06-18 18:35:00+00:00,323.1650085449219,324.9200134277344,322.989990234375,324.7793884277344,426354.0,323.93615466134554,323.68746459960937,42.73889659556035,-0.02415335787179329,323.98540101381025,-0.005003232726524143,0.12542564367882836,-1.6143798828125
2025-06-18 18:36:00+00:00,323.360107421875,323.7489013671875,323.031005859375,323.1300048828125,163723.0,323.8812930194912,323.70476684570315,44.91523343798301,-0.06244608731858295,323.9437854565653,0.0006037128766867017,-0.615992813483631,0.2301025390625
2025-06-18 18:37:00+00:00,323.30499267578125,323.55999755859375,323.010009765625,323.4400939941406,131444.0,323.8264072724712,323.7152685546875,44.4018227266686,-0.08745372078844221,323.91311482925613,-0.0001704438637566419,-0.19715617231543525,-0.135101318359375
2025-06-18 18:38:00+00:00,324.0249938964844,324.1000061035156,323.1408996582031,323.30499267578125,191846.0,323.84532028428197,323.7389343261719,52.10410853690178,-0.053158157096945,323.95599635249505,0.0022270030992845857,0.4595264903685219,0.720001220703125
2025-06-18 18:39:00+00:00,323.5299987792969,324.0899963378906,323.5,323.989990234375,142211.0,323.8152896647596,323.75233459472656,47.257052181271625,-0.06090739807635824,323.95974967707764,-0.0015276448623146033,-0.2587231425205634,-0.459991455078125
2025-06-18 18:40:00+00:00,324.1400146484375,324.1700134277344,323.25,323.5049133300781,192559.0,323.84621585368126,323.7779351806641,53.05317081509285,-0.023945240142284066,323.9582115438536,0.001885500174457544,0.354037310756552,0.635101318359375
2025-06-18 18:41:00+00:00,324.2987976074219,324.29998779296875,323.8999938964844,324.1499938964844,146058.0,323.889318877847,323.804111328125,54.456146304957436,0.010361484913106345,323.98313239630977,0.0004898591713726752,-0.24148962136280305,0.1488037109375
2025-06-18 18:42:00+00:00,324.5682067871094,324.6000061035156,324.17999267578125,324.2799987792969,204777.0,323.95397486920535,323.82791931152343,56.814325007513844,0.04824171191011266,324.03081484772645,0.0008307436896932696,0.4020252228566734,0.2882080078125
2025-06-18 18:43:00+00:00,324.52081298828125,324.69989013671875,324.3711853027344,324.5249938964844,139921.0,324.0079594519745,323.85119567871095,56.262426511689604,0.06604841800148374,324.0631353606026,-0.00014602107611605408,-0.31671525610786366,-0.004180908203125
2025-06-18 18:44:00+00:00,324.409912109375,324.6000061035156,324.25,324.5616149902344,120548.0,324.0462406574412,323.8687298583984,54.91806903043856,0.06613656192909988,324.09012754362783,-0.00034173733846232235,-0.13845670056674841,-0.151702880859375
2025-06-18 18:45:00+00:00,323.94000244140625,324.4200134277344,323.7699890136719,324.4200134277344,178156.0,324.03612273210456,323.8775317382813,49.518850114691915,0.032052592897060334,324.10350344253425,-0.0014485058884708968,0.4778843282343963,-0.480010986328125
2025-06-18 18:46:00+00:00,324.247802734375,324.2892150878906,323.69000244140625,323.9184875488281,145910.0,324.05628273232077,323.8923040771484,52.79273813624559,0.027895521955543345,324.10645002559914,0.0009501768557418355,-0.18099867531826042,0.329315185546875
2025-06-18 18:47:00+00:00,324.1600036621094,324.5199890136719,324.1300048828125,324.2506103515625,127586.0,324.06616091611016,323.9111041259766,51.761527817440815,0.01740416465049792,324.0706597120439,-0.0002707776938662976,-0.1255842642724967,-0.090606689453125
2025-06-18 18:48:00+00:00,324.05999755859375,324.2300109863281,323.79998779296875,324.1600036621094,90382.0,324.06557392968006,323.93084411621095,50.55032117295769,0.002673881826158672,323.93925972494634,-0.00030850845997598686,-0.2915993917827975,-0.100006103515625
